input size: 201326592
scalar (32 bit)                         ... 0.63590
scalar (64 bit)                         ... 0.58192 (speedup 1.09)
SWAR (64 bit)                           ... 0.59723 (speedup 1.06)
SSE (lookup: naive)                     ... 0.36223 (speedup 1.76)
SSE (lookup: other improved)            ... 0.34860 (speedup 1.82)
SSE (lookup: improved)                  ... 0.33536 (speedup 1.90)
SSE (lookup: pshufb-based)              ... 0.59229 (speedup 1.07)
SSE (lookup: pshufb improved)           ... 0.39994 (speedup 1.59)
SSE (lookup: other improved, unrolled)  ... 0.32347 (speedup 1.97)
SSE (lookup: improved, unrolled)        ... 0.30652 (speedup 2.07)
SSE (lookup: pshufb-based, unrolled)    ... 0.54251 (speedup 1.17)
SSE (lookup: pshufb improved unrolled)  ... 0.38197 (speedup 1.66)
SSE (fully unrolled improved lookup)    ... 0.30925 (speedup 2.06)
SSE & BMI2 (lookup: naive)              ... 0.24171 (speedup 2.63)
SSE & BMI2 (lookup: improved)           ... 0.25925 (speedup 2.45)
AVX2 (lookup: improved)                 ... 0.19488 (speedup 3.26)
AVX2 (lookup: improved, unrolled)       ... 0.18783 (speedup 3.39)
AVX2 (lookup: pshufb-based)             ... 0.35099 (speedup 1.81)
AVX2 (lookup: pshufb-based, unrolled)   ... 0.34711 (speedup 1.83)
AVX2 (lookup: pshufb improved)          ... 0.23621 (speedup 2.69)
AVX2 (lookup: pshufb unrolled improved) ... 0.23011 (speedup 2.76)
AVX512 (incremental logic)              ... 0.10420 (speedup 6.10)
AVX512 (incremental logic improved)     ... 0.09584 (speedup 6.63)
AVX512 (incremental logic improved with gather load)... 0.11578 (speedup 5.49)
AVX512 (binary search)                  ... 0.11052 (speedup 5.75)
AVX512 (gather)                         ... 0.23436 (speedup 2.71)
