input size: 201326592
scalar (32 bit)                         ... 0.63625
scalar (64 bit)                         ... 0.58220 (speedup 1.09)
SSE (lookup: naive)                     ... 0.36234 (speedup 1.76)
SSE (lookup: other improved)            ... 0.34882 (speedup 1.82)
SSE (lookup: improved)                  ... 0.33568 (speedup 1.90)
SSE (lookup: pshufb-based)              ... 0.59259 (speedup 1.07)
SSE (lookup: pshufb improved)           ... 0.40006 (speedup 1.59)
SSE (lookup: other improved, unrolled)  ... 0.32346 (speedup 1.97)
SSE (lookup: improved, unrolled)        ... 0.30670 (speedup 2.07)
SSE (lookup: pshufb-based, unrolled)    ... 0.55871 (speedup 1.14)
SSE (lookup: pshufb improved unrolled)  ... 0.39219 (speedup 1.62)
SSE (fully unrolled improved lookup)    ... 0.30951 (speedup 2.06)
SSE & BMI2 (lookup: naive)              ... 0.23877 (speedup 2.66)
SSE & BMI2 (lookup: improved)           ... 0.25688 (speedup 2.48)
AVX2 (lookup: improved)                 ... 0.19557 (speedup 3.25)
AVX2 (lookup: improved, unrolled)       ... 0.18989 (speedup 3.35)
AVX2 (lookup: pshufb-based)             ... 0.35171 (speedup 1.81)
AVX2 (lookup: pshufb-based, unrolled)   ... 0.33925 (speedup 1.88)
AVX2 (lookup: pshufb improved)          ... 0.23710 (speedup 2.68)
AVX2 (lookup: pshufb unrolled improved) ... 0.22961 (speedup 2.77)
AVX512 (incremental logic)              ... 0.11870 (speedup 5.36)
AVX512 (gather)                         ... 0.24153 (speedup 2.63)
