input size: 67108864
improved scalar                                                 ... 0.22905
scalar                                                          ... 0.27606 (speed up: 0.83)
scalar & BMI2                                                   ... 0.26303 (speed up: 0.87)
SSE (lookup: base, pack: naive)                                 ... 0.13244 (speed up: 1.73)
SSE (lookup: byte blend, pack: naive)                           ... 0.24855 (speed up: 0.92)
SSE (lookup: incremental, pack: naive)                          ... 0.17431 (speed up: 1.31)
SSE (lookup: pshufb, pack: naive)                               ... 0.19336 (speed up: 1.18)
SSE (lookup: base, pack: improved)                              ... 0.12907 (speed up: 1.77)
SSE (lookup: byte blend, pack: improved)                        ... 0.24528 (speed up: 0.93)
SSE (lookup: incremental, pack: improved)                       ... 0.17084 (speed up: 1.34)
SSE (lookup: pshufb, pack: improved)                            ... 0.19000 (speed up: 1.21)
SSE (lookup: base, pack: improved + mult-add)                   ... 0.11656 (speed up: 1.97)
SSE (lookup: byte blend, pack: improved + mult-add)             ... 0.23223 (speed up: 0.99)
SSE (lookup: incremental, pack: improved + mult-add)            ... 0.15776 (speed up: 1.45)
SSE (lookup: pshufb, pack: improved + mult-add)                 ... 0.19328 (speed up: 1.19)
SSE (lookup: base, pack: multiply-add)                          ... 0.11960 (speed up: 1.92)
SSE (lookup: byte blend, pack: multiply-add)                    ... 0.23546 (speed up: 0.97)
SSE (lookup: incremental, pack: multiply-add)                   ... 0.16101 (speed up: 1.42)
SSE (lookup: pshufb, pack: multiply-add)                        ... 0.18020 (speed up: 1.27)
SSE & BMI2 (lookup: base, pack: N/A)                            ... 0.10697 (speed up: 2.14)
SSE & BMI2 (lookup: byte blend, pack: N/A)                      ... 0.23187 (speed up: 0.99)
SSE & BMI2 (lookup: incremental, pack: N/A)                     ... 0.14808 (speed up: 1.55)
AVX2 (lookup: base, pack: naive)                                ... 0.08796 (speed up: 2.60)
AVX2 (lookup: byte blend, pack: naive)                          ... 0.14369 (speed up: 1.59)
AVX2 (lookup: pshufb, pack: naive)                              ... 0.14136 (speed up: 1.62)
AVX2 (lookup: base, pack: improved)                             ... 0.08673 (speed up: 2.64)
AVX2 (lookup: byte blend, pack: improved)                       ... 0.14214 (speed up: 1.61)
AVX2 (lookup: pshufb, pack: improved)                           ... 0.13005 (speed up: 1.76)
AVX2 (lookup: base, pack: improved + mult-add)                  ... 0.09808 (speed up: 2.34)
AVX2 (lookup: byte blend, pack: improved + mult-add)            ... 0.15349 (speed up: 1.49)
AVX2 (lookup: pshufb, pack: improved + mult-add)                ... 0.13652 (speed up: 1.68)
AVX2 (lookup: base, pack: multiply-add)                         ... 0.10952 (speed up: 2.09)
AVX2 (lookup: byte blend, pack: multiply-add)                   ... 0.16514 (speed up: 1.39)
AVX2 (lookup: pshufb, pack: multiply-add)                       ... 0.14767 (speed up: 1.55)
AVX2 & BMI2 (lookup: base, pack: N/A)                           ... 0.09559 (speed up: 2.40)
AVX2 & BMI2 (lookup: byte blend, pack: N/A)                     ... 0.15613 (speed up: 1.47)
AVX512 (gather)                                                 ... 0.05117 (speed up: 4.48)
AVX512 (store: vectorized) (lookup: vectorized, pack: improved) ... 0.05736 (speed up: 3.99)
AVX512 (store: scatter) (lookup: vectorized, pack: improved)    ... 0.05981 (speed up: 3.83)
