improved scalar, N/A, N/A, 0.02282
scalar, N/A, N/A, 0.04965
scalar & BMI2, N/A, N/A, 0.04486
SSE, base, naive, 0.01685
SSE, byte blend, naive, 0.01787
SSE, incremental, naive, 0.01643
SSE, pshufb, naive, 0.01290
SSE, base, multiply-add, 0.01368
SSE, byte blend, multiply-add, 0.01380
SSE, incremental, multiply-add, 0.01462
SSE, pshufb, multiply-add, 0.00975
SSE & BMI2, base, N/A, 0.02184
SSE & BMI2, byte blend, N/A, 0.02287
SSE & BMI2, incremental, N/A, 0.02196
AVX2, base, naive, 0.01125
AVX2, byte blend, naive, 0.01241
AVX2, pshufb, naive, 0.00903
AVX2, base, multiply-add, 0.00982
AVX2, byte blend, multiply-add, 0.00983
AVX2, pshufb, multiply-add, 0.00852
AVX2 & BMI2, base, N/A, 0.02238
AVX2 & BMI2, byte blend, N/A, 0.02369
improved scalar, N/A, N/A, 0.02282
scalar, N/A, N/A, 0.04966
scalar & BMI2, N/A, N/A, 0.04485
SSE, base, naive, 0.01684
SSE, byte blend, naive, 0.01791
SSE, incremental, naive, 0.01641
SSE, pshufb, naive, 0.01292
SSE, base, multiply-add, 0.01367
SSE, byte blend, multiply-add, 0.01383
SSE, incremental, multiply-add, 0.01460
SSE, pshufb, multiply-add, 0.00977
SSE & BMI2, base, N/A, 0.02185
SSE & BMI2, byte blend, N/A, 0.02285
SSE & BMI2, incremental, N/A, 0.02193
AVX2, base, naive, 0.01125
AVX2, byte blend, naive, 0.01242
AVX2, pshufb, naive, 0.00907
AVX2, base, multiply-add, 0.00984
AVX2, byte blend, multiply-add, 0.00985
AVX2, pshufb, multiply-add, 0.00856
AVX2 & BMI2, base, N/A, 0.02240
AVX2 & BMI2, byte blend, N/A, 0.02370
improved scalar, N/A, N/A, 0.02282
scalar, N/A, N/A, 0.04964
scalar & BMI2, N/A, N/A, 0.04486
SSE, base, naive, 0.01684
SSE, byte blend, naive, 0.01790
SSE, incremental, naive, 0.01640
SSE, pshufb, naive, 0.01287
SSE, base, multiply-add, 0.01364
SSE, byte blend, multiply-add, 0.01375
SSE, incremental, multiply-add, 0.01459
SSE, pshufb, multiply-add, 0.00973
SSE & BMI2, base, N/A, 0.02184
SSE & BMI2, byte blend, N/A, 0.02286
SSE & BMI2, incremental, N/A, 0.02190
AVX2, base, naive, 0.01120
AVX2, byte blend, naive, 0.01238
AVX2, pshufb, naive, 0.00903
AVX2, base, multiply-add, 0.00979
AVX2, byte blend, multiply-add, 0.00981
AVX2, pshufb, multiply-add, 0.00853
AVX2 & BMI2, base, N/A, 0.02237
AVX2 & BMI2, byte blend, N/A, 0.02367
improved scalar, N/A, N/A, 0.02281
scalar, N/A, N/A, 0.04965
scalar & BMI2, N/A, N/A, 0.04486
SSE, base, naive, 0.01688
SSE, byte blend, naive, 0.01793
SSE, incremental, naive, 0.01644
SSE, pshufb, naive, 0.01289
SSE, base, multiply-add, 0.01367
SSE, byte blend, multiply-add, 0.01383
SSE, incremental, multiply-add, 0.01459
SSE, pshufb, multiply-add, 0.00975
SSE & BMI2, base, N/A, 0.02184
SSE & BMI2, byte blend, N/A, 0.02287
SSE & BMI2, incremental, N/A, 0.02193
AVX2, base, naive, 0.01119
AVX2, byte blend, naive, 0.01236
AVX2, pshufb, naive, 0.00903
AVX2, base, multiply-add, 0.00981
AVX2, byte blend, multiply-add, 0.00982
AVX2, pshufb, multiply-add, 0.00851
AVX2 & BMI2, base, N/A, 0.02238
AVX2 & BMI2, byte blend, N/A, 0.02365
improved scalar, N/A, N/A, 0.02282
scalar, N/A, N/A, 0.04965
scalar & BMI2, N/A, N/A, 0.04486
SSE, base, naive, 0.01687
SSE, byte blend, naive, 0.01791
SSE, incremental, naive, 0.01645
SSE, pshufb, naive, 0.01292
SSE, base, multiply-add, 0.01368
SSE, byte blend, multiply-add, 0.01382
SSE, incremental, multiply-add, 0.01461
SSE, pshufb, multiply-add, 0.00977
SSE & BMI2, base, N/A, 0.02185
SSE & BMI2, byte blend, N/A, 0.02287
SSE & BMI2, incremental, N/A, 0.02204
AVX2, base, naive, 0.01125
AVX2, byte blend, naive, 0.01243
AVX2, pshufb, naive, 0.00907
AVX2, base, multiply-add, 0.00984
AVX2, byte blend, multiply-add, 0.00985
AVX2, pshufb, multiply-add, 0.00856
AVX2 & BMI2, base, N/A, 0.02240
AVX2 & BMI2, byte blend, N/A, 0.02371
improved scalar, N/A, N/A, 0.02281
scalar, N/A, N/A, 0.04965
scalar & BMI2, N/A, N/A, 0.04486
SSE, base, naive, 0.01685
SSE, byte blend, naive, 0.01790
SSE, incremental, naive, 0.01645
SSE, pshufb, naive, 0.01286
SSE, base, multiply-add, 0.01363
SSE, byte blend, multiply-add, 0.01368
SSE, incremental, multiply-add, 0.01462
SSE, pshufb, multiply-add, 0.00969
SSE & BMI2, base, N/A, 0.02185
SSE & BMI2, byte blend, N/A, 0.02288
SSE & BMI2, incremental, N/A, 0.02200
AVX2, base, naive, 0.01107
AVX2, byte blend, naive, 0.01230
AVX2, pshufb, naive, 0.00903
AVX2, base, multiply-add, 0.00980
AVX2, byte blend, multiply-add, 0.00979
AVX2, pshufb, multiply-add, 0.00852
AVX2 & BMI2, base, N/A, 0.02237
AVX2 & BMI2, byte blend, N/A, 0.02369
improved scalar, N/A, N/A, 0.02281
scalar, N/A, N/A, 0.04966
