improved scalar, N/A, N/A, 0.03226
scalar, N/A, N/A, 0.06353
SSE, base, naive, 0.02335
SSE, byte blend, naive, 0.02313
SSE, incremental, naive, 0.02615
SSE, pshufb, naive, 0.01913
SSE, base, multiply-add, 0.02133
SSE, byte blend, multiply-add, 0.01968
SSE, incremental, multiply-add, 0.02291
SSE, pshufb, multiply-add, 0.01689
improved scalar, N/A, N/A, 0.03224
scalar, N/A, N/A, 0.06352
SSE, base, naive, 0.02335
SSE, byte blend, naive, 0.02314
SSE, incremental, naive, 0.02614
SSE, pshufb, naive, 0.01912
SSE, base, multiply-add, 0.02133
SSE, byte blend, multiply-add, 0.01967
SSE, incremental, multiply-add, 0.02292
SSE, pshufb, multiply-add, 0.01688
improved scalar, N/A, N/A, 0.03224
scalar, N/A, N/A, 0.06355
SSE, base, naive, 0.02335
SSE, byte blend, naive, 0.02313
SSE, incremental, naive, 0.02613
SSE, pshufb, naive, 0.01912
SSE, base, multiply-add, 0.02132
SSE, byte blend, multiply-add, 0.01965
SSE, incremental, multiply-add, 0.02290
SSE, pshufb, multiply-add, 0.01686
improved scalar, N/A, N/A, 0.03224
scalar, N/A, N/A, 0.06352
SSE, base, naive, 0.02336
SSE, byte blend, naive, 0.02313
SSE, incremental, naive, 0.02614
SSE, pshufb, naive, 0.01910
SSE, base, multiply-add, 0.02131
SSE, byte blend, multiply-add, 0.01967
SSE, incremental, multiply-add, 0.02291
SSE, pshufb, multiply-add, 0.01683
improved scalar, N/A, N/A, 0.03224
scalar, N/A, N/A, 0.06355
SSE, base, naive, 0.02337
SSE, byte blend, naive, 0.02313
SSE, incremental, naive, 0.02615
SSE, pshufb, naive, 0.01914
SSE, base, multiply-add, 0.02133
SSE, byte blend, multiply-add, 0.01968
SSE, incremental, multiply-add, 0.02293
SSE, pshufb, multiply-add, 0.01688
improved scalar, N/A, N/A, 0.03224
scalar, N/A, N/A, 0.06354
SSE, base, naive, 0.02337
SSE, byte blend, naive, 0.02314
SSE, incremental, naive, 0.02617
SSE, pshufb, naive, 0.01913
SSE, base, multiply-add, 0.02132
SSE, byte blend, multiply-add, 0.01967
SSE, incremental, multiply-add, 0.02293
SSE, pshufb, multiply-add, 0.01689
improved scalar, N/A, N/A, 0.03224
scalar, N/A, N/A, 0.06355
SSE, base, naive, 0.02336
SSE, byte blend, naive, 0.02313
SSE, incremental, naive, 0.02614
SSE, pshufb, naive, 0.01912
SSE, base, multiply-add, 0.02133
SSE, byte blend, multiply-add, 0.01967
SSE, incremental, multiply-add, 0.02292
SSE, pshufb, multiply-add, 0.01687
improved scalar, N/A, N/A, 0.03225
scalar, N/A, N/A, 0.06354
SSE, base, naive, 0.02336
SSE, byte blend, naive, 0.02314
SSE, incremental, naive, 0.02614
SSE, pshufb, naive, 0.01911
SSE, base, multiply-add, 0.02133
SSE, byte blend, multiply-add, 0.01967
SSE, incremental, multiply-add, 0.02291
SSE, pshufb, multiply-add, 0.01688
improved scalar, N/A, N/A, 0.03225
scalar, N/A, N/A, 0.06354
SSE, base, naive, 0.02336
SSE, byte blend, naive, 0.02315
SSE, incremental, naive, 0.02614
SSE, pshufb, naive, 0.01914
SSE, base, multiply-add, 0.02133
SSE, byte blend, multiply-add, 0.01968
SSE, incremental, multiply-add, 0.02292
SSE, pshufb, multiply-add, 0.01691
improved scalar, N/A, N/A, 0.03225
scalar, N/A, N/A, 0.06353
SSE, base, naive, 0.02334
SSE, byte blend, naive, 0.02313
SSE, incremental, naive, 0.02615
SSE, pshufb, naive, 0.01912
SSE, base, multiply-add, 0.02133
SSE, byte blend, multiply-add, 0.01966
SSE, incremental, multiply-add, 0.02291
SSE, pshufb, multiply-add, 0.01689

